"cislo strany","nazov strany","cislo kandidata",meno,priezvisko,tituly,vek,povolania,mesto
5,ŠANCA,72,Jana,Večerná,"Mgr. Art.",33,"marketingová manažérka",Bratislava
5,ŠANCA,73,Michaela,Ambrúsová,Mgr.,26,politologička,Šurany
5,ŠANCA,74,Marta,Cyprichová,Bc.,50,technicko-hospodárskapracovníčka,Svrčinovec
5,ŠANCA,75,Dávid,Kaščák,Bc.,24,"študent VŠ","Malé Dvorníky"
5,ŠANCA,76,Ján,Mikuš,Bc.,32,podnikateľ,Trenčín
5,ŠANCA,77,Katarína,Metzgerová,,49,technička,"KošicePokračovanie na druhej strane"
5,ŠANCA,78,Matej,Baňas,Bc.,25,živnostník,Dúbrava
5,ŠANCA,79,Iveta,Golmicová,Mgr.,54,učiteľka,Michalovce
5,ŠANCA,80,Miroslav,Sekereš,Mgr.,47,"súdny úradník",Zvolen
5,ŠANCA,81,Marián,Piňko,,42,živnostník,Humenné
5,ŠANCA,82,Gustáv,Voda,Ing.,56,"hlavný technológ výroby",Pezinok
5,ŠANCA,83,Miroslav,Sako,Mgr.,25,"športový tréner",Nitra
5,ŠANCA,84,Danka,Tomášová,,65,"zdravotná sestra",Hlboké
5,ŠANCA,85,Róbert,Ambrož,,40,technik,Trenčín
5,ŠANCA,86,Marcel,Záhorčák,,37,živnostník,Vinné
5,ŠANCA,87,Tomáš,Krahulec,Mgr.,25,právnik,"Veľké Zlievce"
5,ŠANCA,88,Peter,Pyšný,,41,"stavebný robotník","Banská Bystrica"
5,ŠANCA,89,Marek,Borodin,Bc.,25,"študent VŠ",Bratislava
5,ŠANCA,90,Matúš,Gajdoš,Ing.,25,manažér,Nitra
5,ŠANCA,91,Alena,Ivanecká,,51,podnikateľka,"Liptovský Mikuláš"
5,ŠANCA,92,Dušan,Marko,Mgr.;Bc.,44,"strážca štátnej ochranyprírody","Brezová pod Bradlom"
5,ŠANCA,93,Monika,Poljaková,,22,"marketingová pracovníčka",Zvolen
5,ŠANCA,94,Marian,Valach,,42,podnikateľ,Bratislava
5,ŠANCA,95,Marek,Dojčán,Mgr.,30,manažér,Mojmírovce
5,ŠANCA,96,Peter,Ilavský,Mgr.,46,"riaditeľ hotela",Trenčín
5,ŠANCA,97,Peter,Mert!ill,Ing.,51,manažér,Trenčín
5,ŠANCA,98,Marianna,Sabová,Mgr.,40,pedagogička,BanskáBystrica
5,ŠANCA,99,Miroslav,Matúška,Ing.,30,podnikateľ,DolnáStrehová
5,ŠANCA,100,Vladimír,Túry,Ing.,50,"konateľ firmy",Selce
6,"S E RODINABORIS KOLLÁR",1,Boris,Kollár,Mgr.,50,podnikateľ,Bratislava
6,"S E RODINABORIS KOLLÁR",2,Milan,Krajniak,Bc.,43,vydavateľ,Bratislava
6,"S E RODINABORIS KOLLÁR",3,Martina,Šimkovičová,PaedDr.,44,novinárka,Bratislava
6,"S E RODINABORIS KOLLÁR",4,Peter,Marček,,62,"predseda predstavenstva",Bratislava
6,"S E RODINABORIS KOLLÁR",5,Petra,Krištúfková,,38,manažérka,Bratislava
6,"S E RODINABORIS KOLLÁR",6,Peter,Pčolinský,Mgr.,33,"občiansky aktivista",NižnýHrabovec
6,"S E RODINABORIS KOLLÁR",7,Rastis!av,Holúbek,,38,podnikateľ,Bratislava
6,"S E RODINABORIS KOLLÁR",8,Peter,Starchoň,"prof. Mgr.;PhD.",45,prodekan,Demandice
6,"S E RODINABORIS KOLLÁR",9,,�udovítpoga,Ing.,47,podnikateľ,Bratislava
6,"S E RODINABORIS KOLLÁR",10,Zuzana,Sebová,Ing.,46,ekonómka,Levice
6,"S E RODINABORIS KOLLÁR",11,Adriana,Pčolinská,"doc. PaedDr.;PhD.",37,"vysokoškolská pedagogička",Bratislava
6,"S E RODINABORIS KOLLÁR",12,Michal,Hynek,Mgr.,28,"zástupca primátora",Piešťany
6,"S E RODINABORIS KOLLÁR",13,Roman,Malovec,,47,živnostník,Bratislava
6,"S E RODINABORIS KOLLÁR",14,Matúš,Višňovský,Bc.,22,"manažér v cestovnom ruchu",Bratislava
6,"S E RODINABORIS KOLLÁR",15,Dávid,Tarčák,JUDr.,32,právnik,Námestovo
6,"S E RODINABORIS KOLLÁR",16,Oskar,Dobrovodský,,45,strojár,Malacky
6,"S E RODINABORIS KOLLÁR",17,Gizela,Kevélyová,,45,manažérka,"Veľký Kýr"
6,"S E RODINABORIS KOLLÁR",18,Andrej,Porázik,,"3 8",živnostník,Bratislava
6,"S E RODINABORIS KOLLÁR",19,Peter,Pavelko,Mgr.,34,ekológ,"Malá Domaša"
6,"S E RODINABORIS KOLLÁR",20,Janka,Krausová,,60,podnikateľka,Bratislava
6,"S E RODINABORIS KOLLÁR",21,Mária,Kubová,Mgr.,45,"špeciálna pedagogička",Dvorianky
6,"S E RODINABORIS KOLLÁR",22,Filip,Mlynarčík,,35,zlatník;klenotník,Košice
6,"S E RODINABORIS KOLLÁR",23,Roman,Smida,,32,"manažér cestovného ruchu","SpišskáNová Ves"
6,"S E RODINABORIS KOLLÁR",24,Eva,Hudecová,,26,politologička,Nitra
6,"S E RODINABORIS KOLLÁR",25,Martin,Dzielavský,Mgr.,34,manažér,Trebišov
6,"S E RODINABORIS KOLLÁR",26,Miloslav,Hrádek,"JUDr. Mgr.;LL.M.",42,manažér,Bratislava
6,"S E RODINABORIS KOLLÁR",27,Radovan,Mičunek,"RNDr. Ing. Mgr.;PhD.",34,starosta,Píla
6,"S E RODINABORIS KOLLÁR",28,Róbert,Mamčak,,44,živnostník,Košice
6,"S E RODINABORIS KOLLÁR",29,Ľubica,Murínová,Mgr.,47,konzultantka,Vrútky
6,"S E RODINABORIS KOLLÁR",30,Oľga,Nováková,Mgr.,47,manažérka,Čičava
6,"S E RODINABORIS KOLLÁR",31,Július,Chovanec,,47,podnikateľ,Košice
6,"S E RODINABORIS KOLLÁR",32,Pavol,Augustín,,29,riaditeľ,Igram
6,"S E RODINABORIS KOLLÁR",33,Viliam,Kandra,,31,kameraman,"Vranov nad Topľou"
6,"S E RODINABORIS KOLLÁR",34,Silvia,Hricková,Mgr.,36,"občianska aktivistka",Košice
6,"S E RODINABORIS KOLLÁR",35,Peter,Mudroch,,35,"odborný poradca",Bratislava
6,"S E RODINABORIS KOLLÁR",36,Alexander,Sííto,Mgr.,34,"štátny zamestnanec","Veľký Biel"
6,"S E RODINABORIS KOLLÁR",37,Ján,Marcin,Ing.,33,"obchodný zástupca",Sečovce
6,"S E RODINABORIS KOLLÁR",38,Vlasta,Hriníková,Ing.,54,ekonómka,Bratislava
6,"S E RODINABORIS KOLLÁR",39,Regan,Belovič,"MUDr. Mgr.",45,lekár,Šaľa
6,"S E RODINABORIS KOLLÁR",40,Filip,Farka,Mgr.,27,"marketingový manažér",Bratislava
6,"S E RODINABORIS KOLLÁR",41,Ľubomír,Malák,,28,podnikateľ,Nitra
6,"S E RODINABORIS KOLLÁR",42,Michal,Hesoun,,)9,podnikateľ,Bratislava
6,"S E RODINABORIS KOLLÁR",43,Lenka,"Hierzer Stiber",Bc.,37,podnikateľka,SlovenskáKajňa
6,"S E RODINABORIS KOLLÁR",44,Martin,Mgllatin,,35,"manažér prevádzky",Hranovnica
6,"S E RODINABORIS KOLLÁR",45,Rastislav,Saling,MUDr.,47,lekár,Mengusovce
6,"S E RODINABORIS KOLLÁR",46,Miloš,Kučera,Ing.,32,manažér,Prešov
6,"S E RODINABORIS KOLLÁR",47,Kornélia,Kemencká,,44,"obchodná zástupkyňa",Chotín
6,"S E RODINABORIS KOLLÁR",48,Vladimír,Omasta,JUDr.,29,podnikateľ;mediátor,Malachov
6,"S E RODINABORIS KOLLÁR",49,Tomáš,Kahan,Bc.,28,živnostník,Nitra
6,"S E RODINABORIS KOLLÁR",50,Henrieta,Minichová,,25,"matka na materskej dovolenke",Prievidza
6,"S E RODINABORIS KOLLÁR",51,Veronika,Tomíková,Mgr.,41,"obchodná referentka",Bratislava
6,"S E RODINABORIS KOLLÁR",52,Jaroslav,Karahuta,MVDr.,54,podnikateľ,VyšnáSebastová
6,"S E RODINABORIS KOLLÁR",53,Martina,Lišková,,37,poštárka,Michalovce
6,"S E RODINABORIS KOLLÁR",54,Július,Gyory,,39,manažér,Košice
6,"S E RODINABORIS KOLLÁR",55,Andrej,Vaško,JUDr.,50,právnik,Prešov
6,"S E RODINABORIS KOLLÁR",56,,osefyašuta,,51,podnikateľ,Svidník
6,"S E RODINABORIS KOLLÁR",57,Peter,Durikovič,,37,"konateľ spoločnosti","Spišský Hrhov"
6,"S E RODINABORIS KOLLÁR",58,Peter,Varga,,34,živnostník,Závadka
6,"S E RODINABORIS KOLLÁR",59,Ján,Paško,Mgr.,30,manažér,Važec
6,"S E RODINABORIS KOLLÁR",60,Miloslav,Hetteš,"doc. RNDr.;CSc.",62,vysokoškolskýpedagóg,Bratislava
6,"S E RODINABORIS KOLLÁR",61,Vladimíra,Hanicová,Mgr.,34,obchodníčka,Piešťany
6,"S E RODINABORIS KOLLÁR",62,Ľuba,Marková,Mgr.,48,"odborná referentka",Zeleneč
6,"S E RODINABORIS KOLLÁR",63,Martin,Rusnák,,36,výtvarník,Námestovo
6,"S E RODINABORIS KOLLÁR",64,Marek,Daniš,Bc.,36,"manažér predaja",Prievidza
6,"S E RODINABORIS KOLLÁR",65,Pavol,Doktor,,29,živnostník,Trebatice
6,"S E RODINABORIS KOLLÁR",66,Andrea,Krajčiová,Bc.,32,"profesionálna matka",Jasenie
6,"S E RODINABORIS KOLLÁR",67,Andrej,Roman,,27,"obchodno-technický manažér",Janíky
6,"S E RODINABORIS KOLLÁR",68,Silvia,Pintérová,Mgr.,32,manažérka,Nitra
6,"S E RODINABORIS KOLLÁR",69,Jakub,Tinka,,22,umelec,"Nové Mesto nad Váhom"
6,"S E RODINABORIS KOLLÁR",70,Róbert,Rozgoň,Ing.,29,manažér,Piešťany
6,"S E RODINABORIS KOLLÁR",71,Marcela,Sarkocyová,PhDr.,62,"oblastná riaditeľka",Bratislava
6,"S E RODINABORIS KOLLÁR",72,Katarína,Poláčková,,41,grafička,"Horný Bar"
6,"S E RODINABORIS KOLLÁR",73,Lambert,Kajanovič,,31,nezamestnaný,"Nové Zámky"
6,"S E RODINABORIS KOLLÁR",74,Michal,Vicáň,Bc.,31,"projektový manažér",Bratislava
6,"S E RODINABORIS KOLLÁR",75,Gabriela,Fiedorová,Bc.,42,"pracovníčka marketingu","Považská Bystrica"
6,"S E RODINABORIS KOLLÁR",76,Miroslav,Klobušický,Bc.,22,"pracovník SBS",Prešov
6,"S E RODINABORIS KOLLÁR",77,Radoslav,Balický,,29,doručovateľ,Snina
6,"S E RODINABORIS KOLLÁR",78,Peter,Socha,,36,"konateľ spoločnosti",Bratislava
6,"S E RODINABORIS KOLLÁR",79,Juraj,Mikler,Ing.,41,živnostník,"Zlaté Moravce"
6,"S E RODINABORIS KOLLÁR",80,Boris,Kuzmický,Bc.,37,podnikateľ,Nitra
6,"S E RODINABORIS KOLLÁR",81,Dalibor,Kravárik,,42,manažér,"BratislavaPokračovanie na druhej strane"
6,"S E RODINABORIS KOLLÁR",82,Roman,Živojinov,,40,podnikateľ,Sereď
6,"S E RODINABORIS KOLLÁR",83,Peter,Hricko,Bc.,34,športovec,Margecany
6,"S E RODINABORIS KOLLÁR",84,Igor,Hurčík,,64,dôchodca,Bratislava
6,"S E RODINABORIS KOLLÁR",85,Dušan,Bgžek,Mgr.,47,podnikateľ,"Nové Zámky"
6,"S E RODINABORIS KOLLÁR",86,Andrea,Cajkovičová,,44,živnostníčka,Pezinok
6,"S E RODINABORIS KOLLÁR",87,Dušan,Daxner,,36,"oblastný manažér",Babiná
6,"S E RODINABORIS KOLLÁR",88,Róbert,Láska,,24,"študent VŠ","Ostrý Grúň"
6,"S E RODINABORIS KOLLÁR",89,Karol,Hanic,Ing.,46,ekonóm,Piešťany
6,"S E RODINABORIS KOLLÁR",90,Patrik,Svediak,Mgr.;MBA,40,yodnikateľ,Lučenec
6,"S E RODINABORIS KOLLÁR",91,Tomáš,Lone,Ing.,30,manažér,Zilina
6,"S E RODINABORIS KOLLÁR",92,Adriana,Kovácsová,Mgr.,49,"odborná referentka",Bratislava
6,"S E RODINABORIS KOLLÁR",93,Dalibor,Steindl,Ing.,39,"projektový manažér",Martin
6,"S E RODINABORIS KOLLÁR",94,Patrik,Polakovič,,35,,"podnikateľ~ Levice"
6,"S E RODINABORIS KOLLÁR",95,Peter,Nagy,BA.,35,podnikateľ,Surany
6,"S E RODINABORIS KOLLÁR",96,Ingrid,Janotková,Mgr.,48,psychoterapeutka,Prešov
6,"S E RODINABORIS KOLLÁR",97,,ozefLeško,,28,podnikateľ,Prešov
6,"S E RODINABORIS KOLLÁR",98,Libuša,Valúchová,PaedDr.,56,"riaditeľka CVČ",VeľkýMeder
6,"S E RODINABORIS KOLLÁR",99,Eduard,Moravčík,Ing.,59,manažér,LiptovskýMikuláš
6,"S E RODINABORIS KOLLÁR",100,Miroslav,Bauer,Ing.,54,živnostník,Bratislava
6,"S E RODINABORIS KOLLÁR",101,Andrea,Darnadiová,,36,"hlavná účtovníčka",Senec
6,"S E RODINABORIS KOLLÁR",102,Peter,Šutlák,,44,podnikateľ,Bratislava
6,"S E RODINABORIS KOLLÁR",103,Ľuboš,Drgáň,,28,"obchodný zástupca",Trstená
6,"S E RODINABORIS KOLLÁR",104,Milan,Remenár,Ing.,43,"IT expert",Trnava
6,"S E RODINABORIS KOLLÁR",105,Peter,Kunc,,26,podnikateľ,Ruskov
6,"S E RODINABORIS KOLLÁR",106,Martin,Bradáč,Bc.,26,"manažér predaja",Rožňava
6,"S E RODINABORIS KOLLÁR",107,Martin,Červenka,,40,podnikateľ,~itra
6,"S E RODINABORIS KOLLÁR",108,~ilan,Molnár,Mgr.,43,"riaditeľ ZS",Lučenec
6,"S E RODINABORIS KOLLÁR",109,Stefan,Kevély,,47,opatrovateľ,"Veľký Kýr"
6,"S E RODINABORIS KOLLÁR",110,Zuzana,Mrkávková,Ing.,35,ekonómka,Košice
6,"S E RODINABORIS KOLLÁR",111,František,Reiner,,24,hudobník,Bratislava
6,"S E RODINABORIS KOLLÁR",112,Marek,Gliganič,,35,živnostník,"Nižná Rybnica"
6,"S E RODINABORIS KOLLÁR",113,Nataša,Bittnerová,Ing.,54,podnikateľka,Košice
6,"S E RODINABORIS KOLLÁR",114,Jana,Demčíková,Mgr.,34,živnostníčka,Bunkovce
6,"S E RODINABORIS KOLLÁR",115,Erika,Theodorakakuová,,44,"oblastná manažérka",Košice
6,"S E RODINABORIS KOLLÁR",116,Ján,Polomský,,35,podnikateľ,Varín
6,"S E RODINABORIS KOLLÁR",117,Juraj,!vanička,Ing.,54,živnostník,Nitra
6,"S E RODINABORIS KOLLÁR",118,Milan,Vetrák,,41,"pracovník SBS",Brezno
6,"S E RODINABORIS KOLLÁR",119,Patrik,Pavuk,Ing.,26,"technický inžinier",Prešov
6,"S E RODINABORIS KOLLÁR",120,Zuzana,Šimová,,50,predavačka,"Matejovce nadHornádom"
6,"S E RODINABORIS KOLLÁR",121,Ľuboš,Šuca,,32,živnostník,"Spišská Nová Ves"
6,"S E RODINABORIS KOLLÁR",122,Janka,Petríková,Mgr.,53,nezamestnaná,Prešov
6,"S E RODINABORIS KOLLÁR",123,Roman,Štefánik,,43,živnostník,Prešov
6,"S E RODINABORIS KOLLÁR",124,Zlatica,Bocchini,Ing.,37,"obchodná manažérka",Myjava
6,"S E RODINABORIS KOLLÁR",125,Helena,Ufnárová,Mgr.,48,"pôrodná asistentka",Humenné
6,"S E RODINABORIS KOLLÁR",126,Barbora,Slezáková,,30,manažérka,"Svätý Jur"
6,"S E RODINABORIS KOLLÁR",127,Anna,Marfáková,,57,"invalidná dôchodkyňa","Kostoľanynad Hornádom"
6,"S E RODINABORIS KOLLÁR",128,Marcel,Šejvl,Mgr.,52,"vedúci oddelenia",Michalovce
6,"S E RODINABORIS KOLLÁR",129,Marek,Zemko,,34,manažér,Košice
6,"S E RODINABORIS KOLLÁR",130,Marián,Oravec,Ing.,34,"samostatne hospodáriacirol'ník",Košice
6,"S E RODINABORIS KOLLÁR",131,Viera,Paľovčíková,,42,"manažérka prevádzky",Martin
6,"S E RODINABORIS KOLLÁR",132,Milan,Hulvej,,21,účtovník,Poprad
6,"S E RODINABORIS KOLLÁR",133,František,Kmec,,37,"bezpečnostný technik",Kysak
6,"S E RODINABORIS KOLLÁR",134,Richard,Rosival,,35,"mestský policajt",Košice
6,"S E RODINABORIS KOLLÁR",135,Róbert,Husár,,57,živnostník,Nitra
6,"S E RODINABORIS KOLLÁR",136,Branislav,Petrík,,35,"manažér maloobchodu",VeľkýFolkmar
6,"S E RODINABORIS KOLLÁR",137,Andrej,Michňák,,35,živnostník,"Šarišské Dravce"
6,"S E RODINABORIS KOLLÁR",138,Ján,Jedinák,,25,programátor,Kežmarok
6,"S E RODINABORIS KOLLÁR",139,Ján,Kalafús,Bc.,23,živnostník,Kalinovo
6,"S E RODINABORIS KOLLÁR",140,Ľuboslav,Chvasta,,53,živnostník,Michalovce
6,"S E RODINABORIS KOLLÁR",141,František,Štofík,,35,podnikateľ,Snina
6,"S E RODINABORIS KOLLÁR",142,Ondrej,Štefik,Ing.,34,"štátny zamestnanec",Košice
6,"S E RODINABORIS KOLLÁR",143,František,Maslo,,30,"obchodný reprezentant",Ružomberok
6,"S E RODINABORIS KOLLÁR",144,Jaroslav,Kolibík,,51,hasič;záchranár,Zvolen
6,"S E RODINABORIS KOLLÁR",145,Roman,Frankovský,Ing.,29,"interný audítor","SpišskáStará Ves"
6,"S E RODINABORIS KOLLÁR",146,Vladimír,Melicher,,45,podnikateľ,Drietoma
6,"S E RODINABORIS KOLLÁR",147,Rastislav,Kveták,Ing.,39,manažér,Bratislava
6,"S E RODINABORIS KOLLÁR",148,Naďa,Čičáková,,51,živnostníčka,Bratislava
6,"S E RODINABORIS KOLLÁR",149,Ján,Dzurik,,28,podnikateľ,Košice
6,"S E RODINABORIS KOLLÁR",150,Juraj,Vavrík,RNDr.,56,analytik,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",1,Natália,IJanulíková,Mgr.,26,psychologička,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",2,Martin,Culen,MUDr.,65,lekár,Senica
7,"STRANA ZELENÝCH SLOVENSKA",3,Dana,Kobidová,MUDr.,33,lekárka,Zvolen
7,"STRANA ZELENÝCH SLOVENSKA",4,Rastislav,Velček,JUDr.,37,právnik,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",5,Nora,Pániková,,41,ochranárka,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",6,Milan,Kováčik,JUDr.,60,"odborný radca",Trenčín
7,"STRANA ZELENÝCH SLOVENSKA",7,Oľga,Hrušková,,54,robotníčka,Tvrdošín
7,"STRANA ZELENÝCH SLOVENSKA",8,Roman,Kollár,BBA.,25,ochranár,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",9,Darina,Križáková,Bc.,23,študentka,Čachtice
7,"STRANA ZELENÝCH SLOVENSKA",10,Juraj,Kukučka,Ing.,69,technik,Zvolen
7,"STRANA ZELENÝCH SLOVENSKA",11,Erika,Malatincová,,43,"zdravotná asistentka","Zvolenská Slatina"
7,"STRANA ZELENÝCH SLOVENSKA",12,Martin,Valent,Mgr.,57,režisér,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",13,Mária,Štekláčová,Mgr.,59,"stredoškolská učiteľka",Čachtice
7,"STRANA ZELENÝCH SLOVENSKA",14,Ľuboš,Michalík,PaedDr.,57,učiteľ,"Zlaté Moravce"
7,"STRANA ZELENÝCH SLOVENSKA",15,Darina,Ninisová,,48,"starostka obce",Ovčiarsko
7,"STRANA ZELENÝCH SLOVENSKA",16,Michal,Vavro,Mgr.,44,"športový tréner",Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",17,Marta,Gašparovičová,,58,ekonómka,Ružomberok
7,"STRANA ZELENÝCH SLOVENSKA",18,Milan,Branický,RNDr.;CSc.,75,vysokoškolskýpedagóg,Žilina
7,"STRANA ZELENÝCH SLOVENSKA",19,Jarmila,Petrovičová,Ing.,41,"odborná radkyňa","Dubnica nad Váhom"
7,"STRANA ZELENÝCH SLOVENSKA",20,Gabriel,Gajdoš,Ing.,53,"stavebný inžinier",Košice
7,"STRANA ZELENÝCH SLOVENSKA",21,Silvia,Mackovičová,Ing.,49,pamiatkárka,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",22,Anton,Juriš,Ing.,74,enviromentalista,Piešťany
7,"STRANA ZELENÝCH SLOVENSKA",23,Mária,Tomanová,,46,"asistentka starostu",ChorvátskyGrob
7,"STRANA ZELENÝCH SLOVENSKA",24,Miroslav,Kollár,,51,podnikateľ,Košice
7,"STRANA ZELENÝCH SLOVENSKA",25,Sára,Hanulíková,BBA.,24,študentka,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",26,Tomáš,Figa,Mgr.,33,"mediálny konzultant",Zvolen
7,"STRANA ZELENÝCH SLOVENSKA",27,Andrea,Benková,,41,"zdravotná sestra",Zohor
7,"STRANA ZELENÝCH SLOVENSKA",28,Kristián,Hoffmann,Mgr.,38,prírodovedec;geograf,Žilina
7,"STRANA ZELENÝCH SLOVENSKA",29,Janka,Ritomská,MUDr.,46,"posudková lekárka",Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",30,Ioan,Brencus,,49,"pracovník Slovenskej plavby",Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",31,Katarína,Gašparíková,,38,flóristka,Trenčín
7,"STRANA ZELENÝCH SLOVENSKA",32,Milan,Antalík,Ing.,56,projektant,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",33,Viera,Sebinová,Bc.,31,učiteľka,Zvolen
7,"STRANA ZELENÝCH SLOVENSKA",34,Jozef,Grondžák,,51,návrhár,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",35,Veronika,Vágnerová,Mgr.,29,učiteľka,Zvolen
7,"STRANA ZELENÝCH SLOVENSKA",36,Lukáš,Majer,,30,zvukár,Bratislava
7,"STRANA ZELENÝCH SLOVENSKA",37,Zdenka,Sluková,,45,"diplomovaná fyzioterapeutka",Zvolen
7,"STRANA ZELENÝCH SLOVENSKA",38,Milan,Proksa,,63,chovateľ;ochranár,Nitra
7,"STRANA ZELENÝCH SLOVENSKA",39,Mária,Bednárová,PaedDr.,56,pedagogička,Častkovce
7,"STRANA ZELENÝCH SLOVENSKA",40,Michal,Poruban,,29,technik,Trenčín
7,"STRANA ZELENÝCH SLOVENSKA",41,Beata,Bakajszová,Ing.,28,manažérka,Košice
7,"STRANA ZELENÝCH SLOVENSKA",42,Anton,Kráľovič,Bc.,26,programátor,"Svätý AntonKOALfCIA"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",1,Ondrej,Klokoč,,39,manažér,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",2,Roman,Ruhig,Mgr.,45,právnik,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",3,Andrej,Trnovec,RNDr.,52,mediátor,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",4,Pavel,Marko,Ing.,58,dôchodca,Vlkanová
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",5,Andrej,Richnák,Ing.,30,ekonóm,Trnava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",6,Renáta,Knezovié,PhDr.;PhD.,50,vysokoškolskápedagogička,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",7,Peter,Futáš,"Doc. Ing.;PhD.",38,"vysokoškolský pedagóg",Košice
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",8,Rudolf,Steigauf,,44,dôchodca,Revúca
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",9,Mária,Javoreková,Ing.,47,ekonómka,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",10,Gabriela,Lacušová,PhDr.,59,"riaditeľka dennéhostacionára","Vranov nad Topľou"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",11,Vladimír,Malý,Ing.,65,"ekonóm zahraničného obchodu",Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",12,Peter,Molnár,,45,živnostník,Hamuliakovo
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",13,Ľubica,Krekáňová,MUDr.,61,lekárka,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",14,Rastislav,Kuzma,,39,živnostník,Havaj
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",15,Anna,Plačková,PhDr.;PhD.,64,učiteľka,Sládkovičovo
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",16,Patrícia,Brestovanská,Mgr.,28,"regionálna redaktorka",Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",17,Miroslav,Pilčik,Mgr.,58,"špeciálny pedagóg",Košice
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",18,Milan,Kyseľ,Mgr.,27,technik,Zeleneč
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",19,Adriána,Mašková,Mgr.,47,tútorka,Pozdišovce
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",20,Soňa,Bilková,,26,"matka na materskej dovolenke",NovéZámky
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",21,Monika,Matláková,Mgr.,32,"špecialistka logistiky",Podvysoká
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",22,Iveta,Kurillová,Ing.,47,"obchodná zástupkyňa",Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",23,Marian,Kňažko,Ing.,51,redaktor,"Považská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",24,,ozefBocan,Ing.;PhD.,57,"VŠ pedagóg",Košice
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",25,Jozef,Gajdoš,Mgr.,42,"zamestnanec samosprávy",Lipany
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",26,Viera,"Lea Slivková",Mgr.,50,"štátna zamestnankyňa","Horný Vadičov"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",27,Richard,Burkovský,Ing.,51,projektant;ekológ,BanskáBystrica
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",28,Milan,Prašovský,,40,"pracovník bezpečnostnej služby","Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",29,,ozefKošičiar,Mgr.,62,učiteľ,Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",30,Estera,Sásiková,,63,dôchodkyňa,"Banská Bystrica"
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",31,Jozef,Valovič,,"4 3",zoraďovač,Častkovce
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",32,Helena,Štibelová,PaedDr.,56,pedagogička,Kuzmice
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",33,Anna,Krčmáriková,,50,predavačka,Skalité
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",34,Juraj,Galbavý,Ing.,43,"lesný inžinier",Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",35,Ferdinand,Petho,Mgr.,37,advokát,Ružomberok
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",36,Viliam,Zopp,Ing.,77,"strojný inžinier",Bratislava
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",37,Anna,Jablonovská,,63,dôchodkyňa,Poprad
8,"KOALÍCIA SPOLOČNE ZA SLOVENSKO",38,Jozef,Leško,Ing.,63,živnostník,Bratislava
